Prediction;Actual result
563510.6;530000.0
247630.0;107000.0
312825.0;331000.0
625672.5;629800.0
536700.0;579000.0
939745.0;970000.0
419040.0;460500.0
398994.5;370000.0
498045.0;567035.0
265690.0;220000.0
924400.0;795000.0
444100.0;400000.0
561645.0;470950.0
370550.0;220000.0
776010.0;691500.0
513750.0;526000.0
240950.0;300000.0
642928.8;605000.0
621295.0;700000.0
918630.0;1000000.0
304108.0;377500.0
694650.0;674000.0
560150.0;599000.0
594650.0;680000.0
566620.0;580000.0
495190.0;390000.0
228520.0;262500.0
829100.0;765000.0
325079.0;296000.0
588395.0;515000.0
173614.4;267950.0
338345.0;291700.0
330995.0;338000.0
385740.0;359950.0
2456000.0;3168750.0
410120.0;360000.0
1215950.0;675000.0
436450.0;530000.0
204394.5;219950.0
534900.0;598500.0
485065.0;470000.0
369500.0;290000.0
809150.0;861000.0
355320.0;369000.0
766740.0;925000.0
383600.0;295000.0
307450.0;385000.0
419865.0;390000.0
533320.0;629000.0
1320100.0;1315000.0
539250.0;462500.0
1317689.0;1530000.0
551800.0;535000.0
466990.0;448000.0
620100.0;525000.0
827066.8;1061600.0
421825.0;333000.0
689978.1;639900.0
541495.0;410000.0
386195.0;397500.0
1579663.2;955000.0
501900.0;455000.0
473190.0;409500.0
303990.0;265000.0
409300.0;438600.0
381290.0;310000.0
321795.0;300000.0
181955.0;175000.0
234899.9;205500.0
342890.0;375000.0
362005.0;355000.0
399545.0;250000.0
469000.0;455000.0
639500.0;819000.0
248317.5;199500.0
714465.4;862000.0
307908.8;400000.0
808310.0;700000.0
707870.0;672000.0
569099.9;575000.0
577395.5;615000.0
1271995.0;2150000.0
371399.0;397000.0
807095.0;869000.0
370650.0;355000.0
543150.0;575000.0
398599.5;346000.0
289790.0;530000.0
412269.0;449500.0
389530.0;435000.0
619795.0;635000.0
323845.0;332500.0
655050.0;550000.0
671475.0;720000.0
877600.0;1085000.0
401010.8;418000.0
500600.0;495000.0
1275800.0;1140000.0
700700.0;734990.0
874700.0;980000.0
659090.0;737000.0
341140.0;364950.0
779500.0;890000.0
444400.0;466000.0
212367.5;225000.0
311610.0;420000.0
304000.0;215000.0
296750.0;270000.0
670200.0;778000.0
586050.0;650000.0
346079.0;325000.0
584100.0;550000.0
260255.0;291000.0
524725.0;437000.0
270485.0;255500.0
916998.0;875000.0
509180.0;450000.0
746775.0;725000.0
385900.0;386500.0
1060760.0;985000.0
442345.0;419700.0
185025.0;165000.0
284730.0;408000.0
326110.0;340000.0
889940.0;962800.0
521550.0;557000.0
828125.0;775000.0
482800.0;520000.0
331110.0;385000.0
1060583.0;1200000.0
253000.0;190000.0
1846600.0;1950000.0
533395.0;555000.0
329225.0;250000.0
1403065.0;1824100.0
686695.0;530000.0
273470.0;250000.0
685750.0;518000.0
347395.0;450000.0
601375.0;562500.0
1602746.0;2160000.0
284665.0;282000.0
425412.5;302282.0
275710.0;267000.0
256000.0;275000.0
254370.0;248000.0
726000.0;750000.0
389685.0;445000.0
271359.9;550000.0
540638.8;545000.0
541768.8;549000.0
173700.0;185900.0
920600.0;730000.0
236495.0;225000.0
664310.0;657500.0
260405.0;265000.0
611000.0;630000.0
533645.0;490000.0
376065.0;384900.0
733925.0;799990.0
270500.0;252500.0
346700.0;380000.0
264025.0;245000.0
285065.0;378000.0
478240.0;389000.0
393899.9;343000.0
676100.0;742000.0
377925.4;400000.0
786280.0;625000.0
783358.8;630000.0
315065.0;299500.0
288650.0;229800.0
365700.0;395000.0
240545.0;225000.0
345500.0;310000.0
274500.0;330000.0
365445.0;280000.0
396659.0;415000.0
820950.0;752888.0
283950.0;300000.0
210945.0;200000.0
513200.0;406500.0
425273.8;468000.0
1031400.0;1050000.0
789108.0;960000.0
844995.3;865000.0
333361.0;395000.0
496945.0;470000.0
391050.0;517000.0
728435.2;1000000.0
153040.0;110000.0
342499.5;405000.0
250315.0;249950.0
436485.0;410000.0
298020.1;385000.0
305195.0;349000.0
505150.0;540000.0
826300.0;657000.0
256420.0;250000.0
470015.0;350000.0
323534.1;352450.0
456662.5;375000.0
270340.0;275000.0
305800.0;322500.0
339295.0;385100.0
488400.0;395000.0
597090.0;750000.0
1112610.0;1085000.0
591812.6;597000.0
2417900.0;2510000.0
636868.0;703300.0
891406.4;1185000.0
731200.0;698000.0
292595.0;340000.0
677574.0;750000.0
1212995.0;1505000.0
617230.8;615000.0
308340.0;320000.0
257867.5;290000.0
382600.0;374950.0
887300.0;1100000.0
449960.0;550000.0
555000.0;390000.0
426895.0;467000.0
551550.0;552250.0
257260.0;235000.0
477795.0;750000.0
512221.9;627000.0
857335.0;883000.0
904188.0;785000.0
534340.0;457000.0
415545.0;367500.0
614725.0;625000.0
340495.0;402500.0
879030.0;755000.0
290895.0;380000.0
226264.8;238000.0
842600.0;848000.0
390690.0;358000.0
461799.5;440000.0
348545.0;250000.0
2108700.0;2650000.0
524230.3;495000.0
661325.0;660000.0
687590.0;755000.0
595830.0;600000.0
518995.0;461500.0
261835.0;275000.0
257500.0;195000.0
301795.0;315000.0
1255500.0;1280000.0
387345.0;353000.0
476260.0;390000.0
864465.0;657500.0
327940.0;495000.0
432100.0;450000.0
433800.0;427000.0
1531900.0;1040000.0
651577.5;700000.0
858779.0;894000.0
851400.0;770000.0
486750.0;412500.0
772427.6;899000.0
635645.0;555000.0
574900.0;400000.0
340883.8;330000.0
650200.0;700000.0
446700.0;500000.0
466755.0;385000.0
636100.0;840000.0
138188.8;230500.0
531450.0;563250.0
511800.0;523950.0
378075.0;227064.0
625906.8;616500.0
629124.1;670000.0
328562.8;210000.0
258400.0;335000.0
201400.0;151100.0
378112.6;374950.0
582750.0;840000.0
666100.0;640000.0
307690.0;335000.0
271630.0;210000.0
478700.0;452250.0
262640.0;162000.0
1093800.0;968000.0
355410.0;252500.0
331725.0;265800.0
249200.0;300000.0
398702.4;398950.0
628700.0;865000.0
383462.6;378000.0
974905.0;1150000.0
1040900.0;1272000.0
945899.0;890000.0
240025.0;275000.0
527100.0;542500.0
562010.0;411000.0
261000.5;337500.0
389835.0;365000.0
489160.0;416000.0
242225.0;230000.0
512690.0;290500.0
370030.2;367899.0
377695.0;700000.0
471230.0;534000.0
297350.0;317000.0
646450.0;845000.0
585558.5;579000.0
492416.9;525126.0
702980.0;1001000.0
305650.0;250000.0
910794.4;565000.0
578328.5;700000.0
292400.0;316000.0
519250.0;557500.0
232590.0;207500.0
444275.0;465000.0
983550.0;853800.0
1055870.0;1385000.0
457200.0;469000.0
240865.0;220000.0
286185.2;332000.0
703500.0;720000.0
924150.0;795000.0
302075.0;240000.0
331275.0;280000.0
365995.0;330000.0
404300.0;375000.0
1241650.0;1690000.0
157300.0;152500.0
187300.0;256000.0
183475.0;182500.0
482278.2;485500.0
357200.0;362000.0
704950.0;675000.0
1199100.0;1388000.0
452995.0;462000.0
280680.0;219000.0
723015.0;725000.0
299705.0;315000.0
701350.0;695000.0
512550.0;560000.0
449940.0;560000.0
627000.0;649000.0
487110.0;620000.0
236645.0;246500.0
472726.6;548000.0
544545.0;496600.0
397438.8;315000.0
391378.8;330000.0
813380.0;1000000.0
526150.0;650000.0
631950.0;589000.0
842500.0;1030000.0
735088.8;802000.0
266795.0;173000.0
451000.0;130000.0
392145.0;380000.0
574150.0;293000.0
645350.0;706000.0
236845.0;262000.0
288036.7;281000.0
530300.0;710000.0
361000.0;170000.0
546799.9;687500.0
439965.0;502000.0
552395.0;734000.0
464785.0;481450.0
261000.0;250000.0
317700.0;300000.0
188950.0;248000.0
227859.7;186000.0
467600.0;440000.0
265270.0;172000.0
405170.1;405000.0
473085.0;599000.0
406715.6;457500.0
284520.0;275000.0
422745.0;500000.0
542178.8;472500.0
485003.9;494815.0
302951.0;342000.0
1374600.0;1208000.0
480520.0;492000.0
433085.0;420000.0
536847.0;554000.0
975090.0;805000.0
468185.0;485000.0
232740.0;310000.0
484617.5;456500.0
320400.0;330000.0
371360.0;211000.0
981900.0;965000.0
331742.3;374950.0
486725.0;456000.0
594100.0;599000.0
534995.0;500000.0
604400.0;740000.0
445145.1;430000.0
787352.6;799950.0
918700.0;1225000.0
362855.0;249000.0
1885600.0;930000.0
356410.1;339950.0
454805.0;612000.0
465035.0;428000.0
284280.0;315000.0
570396.0;550000.0
454870.1;453246.0
300350.0;325000.0
760450.0;810000.0
678595.0;745000.0
232785.0;329000.0
233710.0;258000.0
323740.0;418500.0
436150.7;320000.0
837725.0;550000.0
626591.0;600000.0
343090.0;260000.0
537995.0;511718.0
437180.0;335000.0
244200.0;207000.0
489895.0;525000.0
237730.0;194000.0
377540.0;340000.0
557071.0;604000.0
402395.0;375000.0
259800.0;240000.0
501300.0;474000.0
541709.9;719000.0
590810.0;525000.0
822888.0;800000.0
499795.0;499950.0
358785.0;265000.0
439020.1;407000.0
345450.0;379000.0
867010.0;799000.0
841290.0;825000.0
501090.0;384000.0
448745.0;520000.0
266435.0;286000.0
914900.0;700000.0
515647.1;639983.0
361880.0;360000.0
1301300.0;1485000.0
405500.0;459000.0
323179.0;280000.0
840292.5;859900.0
820000.0;1320000.0
478700.0;482000.0
485350.0;525000.0
425657.5;365000.0
182694.0;215000.0
613900.0;680000.0
570623.5;628000.0
272500.0;200000.0
401840.0;400000.0
317751.8;410000.0
346995.0;300000.0
182878.0;209950.0
285510.0;305450.0
265795.0;280000.0
336180.0;340000.0
266925.1;247000.0
315980.0;345000.0
968500.0;784000.0
583277.5;575000.0
353142.0;535000.0
631583.8;585000.0
347890.0;505000.0
147220.0;89000.0
373495.0;378000.0
283942.4;285000.0
592195.0;850000.0
215449.9;202000.0
458635.0;422000.0
899239.9;889000.0
680462.5;925000.0
668236.0;592000.0
478765.1;470000.0
276095.0;299000.0
733295.0;809000.0
705500.0;735000.0
811895.0;785000.0
380995.0;370000.0
540000.0;515000.0
1083880.0;999000.0
477945.0;491500.0
204248.0;207500.0
1052738.0;992000.0
179240.0;139500.0
991875.0;895000.0
311650.0;360000.0
652550.0;611900.0
604730.0;536000.0
466871.8;455000.0
551985.0;543500.0
644300.0;550000.0
713216.0;796000.0
819910.0;845000.0
513435.0;495000.0
681250.0;665900.0
528700.0;533000.0
502650.1;400000.0
227852.5;147200.0
433440.0;276500.0
385255.8;278000.0
540950.0;379400.0
453185.0;435000.0
306505.3;290000.0
275595.0;280000.0
289175.0;320000.0
466615.0;595000.0
650000.0;549000.0
301600.0;395000.0
494300.0;550000.0
513608.7;540000.0
686628.5;659000.0
819000.0;777000.0
702467.3;685000.0
437645.0;442500.0
834200.0;1325000.0
494174.0;490000.0
636508.0;775000.0
285398.3333333334;369950.0
1112200.0;1500000.0
302695.0;300000.0
261015.0;284200.0
407150.0;532000.0
215445.0;236000.0
400265.0;400375.0
806200.0;850000.0
827300.0;732000.0
851600.0;825000.0
265000.0;259950.0
237700.0;234000.0
337500.0;240000.0
2420250.0;2500000.0
517494.5;464000.0
435122.4;500000.0
1033150.0;1130000.0
586740.0;567500.0
646800.0;682000.0
865249.0;950000.0
736260.0;860000.0
510037.6;495000.0
334200.0;155000.0
446630.0;445000.0
737300.0;709000.0
582700.0;645000.0
299604.7;242500.0
299530.0;315000.0
310075.4;285000.0
451250.0;525000.0
656770.0;812000.0
527989.0;525000.0
758457.6;950000.0
302620.0;225000.0
323950.0;190000.0
328920.0;380000.0
217890.0;234000.0
371685.0;394000.0
252545.0;250000.0
275850.0;259500.0
935474.4;900000.0
796835.0;849950.0
302450.0;299900.0
269810.0;298000.0
551431.6;462000.0
191880.0;179900.0
562418.5;525000.0
273190.0;269950.0
830082.3;1248000.0
478775.0;550000.0
365184.0;409950.0
325545.0;304000.0
591895.0;718000.0
251000.0;275000.0
832350.0;865000.0
432300.0;490000.0
601540.0;650000.0
445530.0;405000.0
373175.0;369000.0
320438.8;336000.0
249317.5;213550.0
624250.0;600000.0
353030.0;352500.0
515880.0;519950.0
264450.0;253905.0
220810.0;305000.0
199225.0;172500.0
514150.0;561750.0
340150.0;275000.0
374200.0;370950.0
965300.0;1000000.0
533399.9;575000.0
370957.6;358000.0
387307.4;395000.0
403850.0;420000.0
488300.0;440000.0
1382675.0;1650000.0
425950.0;415000.0
644738.8;669950.0
409191.2;400000.0
298345.0;299950.0
2844100.0;3640900.0
413195.0;399000.0
388590.0;340000.0
336899.8;317000.0
1059400.0;960000.0
236645.0;197000.0
1424448.0;1700000.0
557526.4;458000.0
460600.0;575000.0
888550.0;780000.0
407202.0;490000.0
623450.0;639000.0
319438.0;399950.0
239210.0;212000.0
567240.0;550000.0
347330.0;415000.0
237323.5;239300.0
537517.5;815000.0
274345.0;294500.0
249402.5;287500.0
395400.0;260000.0
413842.5;400000.0
496425.0;482000.0
489292.5;663500.0
530450.0;553650.0
808430.0;775000.0
476300.0;445000.0
209150.0;215000.0
423435.0;334000.0
1309350.0;1003000.0
346770.0;330000.0
593200.0;625000.0
249478.7;210000.0
523150.0;526000.0
2654250.0;2750000.0
731180.0;680000.0
344050.0;340000.0
344515.0;367500.0
409250.0;415000.0
442230.0;495000.0
661761.0;772000.0
608345.0;650000.0
237013.5;246000.0
1816410.0;1900000.0
575588.8;625000.0
526651.0;515000.0
414495.0;367500.0
239695.0;240000.0
411400.0;500000.0
436302.5;443000.0
1012840.0;1150000.0
438990.0;333000.0
845690.0;1075000.0
212220.0;245000.0
421750.0;410000.0
288744.9;265000.0
311400.0;340000.0
257304.0;268000.0
899500.0;713414.0
304590.0;310000.0
812485.0;760000.0
269855.0;244000.0
384950.0;391500.0
363475.0;349950.0
273150.0;295000.0
706390.0;776500.0
577130.0;603000.0
709700.0;659500.0
631750.0;500000.0
887550.0;620000.0
322650.0;335000.0
1336580.0;995000.0
240092.5;269000.0
213940.0;174950.0
371015.6;235000.0
628600.0;601000.0
469000.0;465000.0
789707.1;1225000.0
372550.0;356700.0
462950.0;560000.0
294289.5;285000.0
456645.0;460000.0
519792.9;533112.0
1040095.0;603500.0
440950.0;415000.0
260101.2;267500.0
700570.0;745000.0
247260.3;279000.0
273595.0;295000.0
529440.0;436000.0
346515.0;350000.0
436910.7;450000.0
281912.0;345000.0
728999.5;697000.0
157190.0;119900.0
316235.2;400000.0
1251426.0;1300000.0
1188450.0;860000.0
290045.0;274000.0
432300.0;460000.0
877512.5;1095000.0
541795.0;528000.0
207515.0;204950.0
486590.0;549900.0
443050.0;430000.0
167422.5;183000.0
630350.0;538000.0
545458.0;415000.0
789650.0;815000.0
347230.0;375000.0
835850.0;723000.0
961500.0;740000.0
508050.0;450000.0
687300.0;650000.0
597840.0;750000.0
296356.7;220000.0
766724.9;1262000.0
322490.0;335000.0
220135.0;239900.0
204355.0;219950.0
294900.0;349950.0
559595.0;515000.0
236726.2;225000.0
603390.0;570000.0
407315.0;457000.0
261963.5;278000.0
884909.9;866059.0
493695.0;476500.0
2048075.0;2351960.0
1153500.0;1272000.0
601730.0;675000.0
479300.0;450000.0
512245.0;500000.0
282914.9;307000.0
285785.0;285000.0
1311400.0;1375000.0
338900.0;441000.0
474300.0;395000.0
486400.0;500000.0
650050.0;683500.0
248640.0;274000.0
838835.3;1081000.0
589894.8;540000.0
344555.0;339900.0
242630.0;425000.0
505600.0;438000.0
498505.0;456000.0
439000.0;449400.0
234671.3;210000.0
897250.0;1320000.0
618750.0;577500.0
532930.0;602000.0
263725.0;265000.0
507450.0;460000.0
671500.0;635000.0
507220.0;700000.0
421900.0;413000.0
342000.0;345000.0
797728.8;690000.0
235770.0;215000.0
461200.0;389250.0
992466.0;1088890.0
329300.0;316500.0
528520.0;530000.0
1782400.0;2950000.0
443860.0;392500.0
557095.0;562000.0
2843700.0;3200000.0
519000.0;530000.0
515400.0;540000.0
525833.8;491500.0
322420.0;390000.0
881355.7;1115000.0
836845.0;760000.0
523420.0;560000.0
511720.0;563500.0
331925.0;350000.0
263976.8;310000.0
510950.0;500000.0
242450.2;287000.0
972977.6;805000.0
484756.6;462370.0
593431.0;632500.0
1191650.0;1200000.0
740700.0;665000.0
339945.0;322000.0
275750.0;229000.0
589460.0;610000.0
805328.8;715000.0
499494.5;373000.0
942100.0;1309500.0
224058.1;222000.0
451300.0;453500.0
582665.0;535000.0
552240.0;585000.0
516700.0;585000.0
567967.5;506000.0
846350.0;762500.0
405350.0;477000.0
733430.0;690000.0
280150.0;279900.0
355500.0;350000.0
487100.0;476500.0
236800.0;225000.0
290507.0;294950.0
295750.0;280000.0
431990.0;400000.0
396446.0;290000.0
375759.0;425000.0
243205.0;159000.0
515262.5;590000.0
545100.0;655100.0
1116800.0;1030000.0
417500.0;361000.0
301503.3;324950.0
243385.0;249000.0
568150.0;657000.0
742900.0;875000.0
308513.0;255000.0
598000.0;616000.0
568799.9;627000.0
344766.0;380000.0
284140.0;275000.0
416950.2;375000.0
671573.0;750000.0
1728300.0;1300000.0
642237.9;675000.0
354718.6;376000.0
494847.5;506000.0
405540.0;380000.0
497690.0;452000.0
763500.0;896000.0
563495.0;548500.0
361628.2;385000.0
407400.0;431000.0
440785.0;495000.0
326500.0;358803.0
376200.0;355000.0
538252.5;429950.0
416850.0;410000.0
509650.0;579100.0
540875.0;432100.0
735600.0;800000.0
383545.0;465000.0
189545.0;219000.0
383300.0;389999.0
372895.0;364950.0
224365.3;243950.0
494662.5;585000.0
174295.0;82500.0
319935.0;370000.0
374835.0;347000.0
688500.0;510000.0
619800.0;415000.0
405280.0;405000.0
745880.0;1050000.0
456445.0;435000.0
735500.0;713500.0
807995.0;812000.0
567600.0;480000.0
471250.0;682500.0
390900.0;379950.0
1209500.0;895000.0
825484.2;2205000.0
197050.0;285000.0
341900.0;340000.0
409695.0;450000.0
233450.0;257950.0
960200.0;845000.0
787699.0;849000.0
979601.0;1100000.0
210740.0;150000.0
655300.0;613200.0
742600.0;682000.0
206375.0;228950.0
507600.0;536000.0
310540.0;332000.0
570095.0;565000.0
222750.0;253400.0
341585.0;380000.0
282466.0;295000.0
589290.0;585000.0
336600.0;359999.0
245915.0;256400.0
605170.0;515000.0
665065.0;675000.0
617300.0;605000.0
482045.0;474950.0
219810.0;234950.0
593400.0;639900.0
207990.0;230000.0
206500.0;190000.0
623175.0;635000.0
503845.0;551500.0
258392.5;237000.0
343550.0;262500.0
284937.5;235000.0
646400.0;719000.0
289545.0;285000.0
308390.0;270500.0
401525.0;394999.0
406300.0;345000.0
286474.0;280000.0
265200.0;185000.0
324600.0;313500.0
766350.0;690000.0
247265.0;190000.0
1880595.0;900000.0
1957083.0;2300000.0
493600.0;462000.0
583890.0;665000.0
474795.0;499950.0
531350.2;504058.0
586450.0;571000.0
615494.9;630000.0
300650.0;277000.0
840595.0;650000.0
365340.0;417500.0
239800.0;221000.0
879500.0;1161000.0
481395.0;425000.0
263590.0;265000.0
266600.0;254000.0
450485.5;436472.0
589490.0;500000.0
565490.0;559950.0
666080.0;715000.0
649800.0;800000.0
543990.0;465425.0
1071480.0;1339000.0
465900.5;410000.0
323555.0;195000.0
389130.5;333760.0
518778.8;565000.0
385300.0;435000.0
321770.0;333000.0
627054.3;765000.0
1677750.0;1700000.0
718894.2;570000.0
1240600.0;1230000.0
288715.0;264900.0
165200.0;140000.0
263750.0;290000.0
292345.0;299000.0
295287.5;266490.0
967249.5;870000.0
390508.6;429900.0
412210.0;370000.0
331141.0;299900.0
367039.9;313100.0
565200.0;542000.0
344000.0;350000.0
523668.8;515000.0
701240.0;820000.0
502913.5;520000.0
470840.0;500000.0
261245.0;235000.0
386295.0;329000.0
